arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
05:01:00,1920743,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
05:19:00,1920680,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
05:37:00,1920742,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
05:46:00,1920672,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
05:52:00,1999654,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
05:56:00,1999610,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:06:00,1920618,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:07:00,1920714,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
06:15:00,1999611,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:17:00,1999655,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
06:25:00,1920659,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:27:00,1920681,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
06:32:00,1999612,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:38:00,1999656,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
06:40:00,1920617,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:47:00,1999613,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:49:00,1920713,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
06:54:00,1920653,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:57:00,1999657,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:01:00,1999614,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:05:00,1920737,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:09:00,1920620,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:13:00,1999658,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:16:00,1999615,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:21:00,1920736,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:24:00,1920641,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:28:00,1999659,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:32:00,1999616,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:35:00,1920741,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:40:00,1920619,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:43:00,1999660,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:46:00,1999617,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:51:00,1920740,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
07:53:00,1920656,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
07:58:00,1999661,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:00:00,1999618,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:06:00,1920704,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:08:00,1920655,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:13:00,1999662,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:16:00,1999619,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:21:00,1920730,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:24:00,1920643,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:28:00,1999663,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:33:00,1999620,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:36:00,1920726,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:43:00,1920642,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:43:00,1999664,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:48:00,1999621,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:50:00,1920725,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
08:54:00,1920635,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
08:57:00,1999665,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:01:00,1999622,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:05:00,1920724,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:09:00,1920626,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:12:00,1999666,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:16:00,1999623,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:20:00,1920723,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:24:00,1920646,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:27:00,1999667,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:32:00,1999624,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:34:00,1920691,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:40:00,1920645,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:42:00,1999668,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:47:00,1999625,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:50:00,1920690,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
09:54:00,1920644,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
09:57:00,1999669,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:01:00,1999626,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:05:00,1920710,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:09:00,1920677,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:12:00,1999670,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:16:00,1999627,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:20:00,1920709,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:24:00,1920678,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:27:00,1999671,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:31:00,1999628,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:35:00,1920702,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:39:00,1920627,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:42:00,1999672,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:47:00,1999629,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:50:00,1920701,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
10:56:00,1920637,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
10:57:00,1999673,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:02:00,1999630,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:05:00,1920732,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:09:00,1920652,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:12:00,1999674,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:16:00,1999631,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:20:00,1920688,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:24:00,1920658,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:28:00,1999675,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:31:00,1999632,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:36:00,1920687,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:39:00,1920640,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:43:00,1999676,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:46:00,1999633,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
11:50:00,1920686,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
11:54:00,1920639,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
